Food	Axis	correlation	pval	qval	Significance
Chicken NS as to part and cooking method NS as to skin eaten	Axis.2	0.0116080436012557	0.939673403262555	0.97207593440954	
Chicken breast fried coated skin coating eaten from fast food restaurant	Axis.2	0.0116080436012557	0.939673403262555	0.97207593440954	
Chicken wings boneless with hot sauce from fast food restaurant	Axis.1	0.0116080436012557	0.939673403262555	0.97207593440954	
Chicken wings boneless with hot sauce from fast food restaurant	Axis.8	-0.0116080436012557	0.939673403262555	0.97207593440954	
Fish NS as to type raw	Axis.4	0.0180774643366106	0.906175121326993	0.97207593440954	
Fish NS as to type steamed	Axis.9	0.0116080436012557	0.939673403262555	0.97207593440954	
Mackerel baked or broiled fat added in cooking	Axis.3	0.0116080436012557	0.939673403262555	0.97207593440954	
Salmon cooked NS as to cooking method	Axis.5	0.0116080436012557	0.939673403262555	0.97207593440954	
Salmon baked or broiled made with oil	Axis.4	0.0116080436012557	0.939673403262555	0.97207593440954	
Trout baked or broiled made with butter	Axis.5	0.0116080436012557	0.939673403262555	0.97207593440954	
Trout smoked	Axis.6	-0.0116080436012557	0.939673403262555	0.97207593440954	
Tuna fresh baked or broiled fat added in cooking	Axis.9	0.0116080436012557	0.939673403262555	0.97207593440954	
Octopus steamed	Axis.9	0.0116080436012557	0.939673403262555	0.97207593440954	
Scallops steamed or boiled	Axis.3	0.0116080436012557	0.939673403262555	0.97207593440954	
Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy soy based sauce	Axis.3	0.0116080436012557	0.939673403262555	0.97207593440954	
Beef and vegetables excluding carrots broccoli and dark green leafy no potatoes soy based sauce	Axis.4	0.0116080436012557	0.939673403262555	0.97207593440954	
Chicken or turkey broth bouillon or consomme	Axis.4	0.0116080436012557	0.939673403262555	0.97207593440954	
Seafood soup with potatoes and vegetables including carrots broccoli and or dark green leafy	Axis.9	0.0116080436012557	0.939673403262555	0.97207593440954	
Egg whole boiled or poached	Axis.5	-0.0142486266902861	0.925984897229081	0.97207593440954	
Egg salad made with mayonnaise	Axis.1	-0.0116080436012557	0.939673403262555	0.97207593440954	
Egg omelet or scrambled egg made with butter	Axis.3	0.0169706808057977	0.911896186003048	0.97207593440954	
Egg omelet or scrambled egg made with butter	Axis.8	-0.0132814023697547	0.93099664261936	0.97207593440954	
Soybeans dry cooked fat not added in cooking	Axis.9	0.0152196891361925	0.920956113070315	0.97207593440954	
Refried beans fat added in cooking NS as to type of fat	Axis.7	0.0195531757110278	0.89855438383974	0.97207593440954	
Refried beans from restaurant	Axis.1	-0.0116080436012557	0.939673403262555	0.97207593440954	
Falafel	Axis.8	0.0116080436012557	0.939673403262555	0.97207593440954	
Lentils dry cooked made with oil	Axis.3	-0.0116080436012557	0.939673403262555	0.97207593440954	
Lentils dry cooked made with oil	Axis.4	-0.0116080436012557	0.939673403262555	0.97207593440954	
Lentils dry cooked made with oil	Axis.9	-0.0116080436012557	0.939673403262555	0.97207593440954	
Soybean curd deep fried	Axis.4	0.0116080436012557	0.939673403262555	0.97207593440954	
Soybean soup miso broth	Axis.3	-0.0195946358660593	0.898340406035922	0.97207593440954	
Vegetarian burger or patty meatless no bun	Axis.2	0.0131025664194486	0.931923589474805	0.97207593440954	
Vegetarian burger or patty meatless no bun	Axis.5	0.0172161628534615	0.910626876512421	0.97207593440954	
Vegetarian burger or patty meatless no bun	Axis.9	-0.0120360784550748	0.937453243833458	0.97207593440954	
Vegetarian burger or patty meatless no bun	Axis.10	0.0187397170882811	0.902754102530737	0.97207593440954	
Vegetarian chili made with meat substitute	Axis.6	0.0116080436012557	0.939673403262555	0.97207593440954	
Almonds salted	Axis.5	-0.0177085364930063	0.908081635484151	0.97207593440954	
Mixed nuts without peanuts unsalted	Axis.8	0.0116080436012557	0.939673403262555	0.97207593440954	
Walnuts	Axis.5	-0.0190860781725729	0.900965584239418	0.97207593440954	
Sunflower seeds plain salted	Axis.5	-0.0116080436012557	0.939673403262555	0.97207593440954	
Sesame seeds	Axis.1	-0.0116080436012557	0.939673403262555	0.97207593440954	
Bread pita	Axis.8	0.0116080436012557	0.939673403262555	0.97207593440954	
Garlic bread with parmesan cheese from fast food restaurant	Axis.7	0.0116080436012557	0.939673403262555	0.97207593440954	
Roll white hamburger bun	Axis.3	0.0166060422667379	0.913782015188018	0.97207593440954	
Tortilla flour	Axis.3	0.0125435466825461	0.934821683064163	0.97207593440954	
Cookie chocolate chip made from home recipe or purchased at a bakery	Axis.6	0.0151260415877762	0.921440950453771	0.97207593440954	
Cookie graham cracker with chocolate and marshmallow	Axis.1	0.0116080436012557	0.939673403262555	0.97207593440954	
Cookie graham cracker with chocolate and marshmallow	Axis.8	-0.0116080436012557	0.939673403262555	0.97207593440954	
Pie apple two crust	Axis.7	0.0116080436012557	0.939673403262555	0.97207593440954	
Cereal or granola bar nonfat	Axis.6	0.0116080436012557	0.939673403262555	0.97207593440954	
Waffle plain from fast food restaurant	Axis.2	0.0116080436012557	0.939673403262555	0.97207593440954	
Cereal Post Great Grains Double Pecan Whole Grain Cereal 	Axis.1	-0.0116080436012557	0.939673403262555	0.97207593440954	
Oats raw	Axis.2	-0.0116080436012557	0.939673403262555	0.97207593440954	
Oats raw	Axis.10	-0.0116080436012557	0.939673403262555	0.97207593440954	
Burrito with beans meatless from fast food	Axis.8	0.0116080436012557	0.939673403262555	0.97207593440954	
Enchilada with beans green chile or enchilada sauce	Axis.1	-0.0116080436012557	0.939673403262555	0.97207593440954	
Taco or tostada salad meatless	Axis.7	-0.0116080436012557	0.939673403262555	0.97207593440954	
Biscuit with gravy	Axis.7	0.0116080436012557	0.939673403262555	0.97207593440954	
Macaroni or noodles with cheese Easy Mac type	Axis.1	0.0116080436012557	0.939673403262555	0.97207593440954	
Macaroni or noodles with cheese Easy Mac type	Axis.8	-0.0116080436012557	0.939673403262555	0.97207593440954	
Pasta with tomato based sauce and added vegetables ready to heat	Axis.3	-0.0116080436012557	0.939673403262555	0.97207593440954	
Pasta with tomato based sauce and added vegetables ready to heat	Axis.4	-0.0116080436012557	0.939673403262555	0.97207593440954	
Pasta with tomato based sauce and added vegetables ready to heat	Axis.9	-0.0116080436012557	0.939673403262555	0.97207593440954	
Pasta with tomato based sauce and meat restaurant	Axis.7	0.0116080436012557	0.939673403262555	0.97207593440954	
Pasta whole grain with tomato based sauce and added vegetables ready to heat	Axis.2	-0.0116080436012557	0.939673403262555	0.97207593440954	
Pasta whole grain with tomato based sauce and added vegetables ready to heat	Axis.10	-0.0116080436012557	0.939673403262555	0.97207593440954	
Sushi topped with egg	Axis.6	-0.0116080436012557	0.939673403262555	0.97207593440954	
Rice white with tomatoes and or tomato based sauce fat not added in cooking	Axis.3	0.0116080436012557	0.939673403262555	0.97207593440954	
Apple dried uncooked	Axis.2	-0.0116080436012557	0.939673403262555	0.97207593440954	
Apple dried uncooked	Axis.10	-0.0116080436012557	0.939673403262555	0.97207593440954	
Raisins	Axis.3	-0.0116080436012557	0.939673403262555	0.97207593440954	
Raisins	Axis.4	-0.0116080436012557	0.939673403262555	0.97207593440954	
Raisins	Axis.9	-0.0116080436012557	0.939673403262555	0.97207593440954	
Avocado raw	Axis.1	0.0159179757123847	0.91734180949008	0.97207593440954	
Avocado raw	Axis.5	-0.017780717551068	0.907708583776552	0.97207593440954	
Banana raw	Axis.2	-0.0150922140664752	0.921616091143519	0.97207593440954	
Grapes raw NS as to type	Axis.4	-0.0121746188389418	0.936734753086581	0.97207593440954	
Plum pickled	Axis.6	-0.0116080436012557	0.939673403262555	0.97207593440954	
Blueberries raw	Axis.7	-0.0116080436012557	0.939673403262555	0.97207593440954	
Apple salad with dressing	Axis.3	-0.0116080436012557	0.939673403262555	0.97207593440954	
Apple salad with dressing	Axis.4	-0.0116080436012557	0.939673403262555	0.97207593440954	
Apple salad with dressing	Axis.9	-0.0116080436012557	0.939673403262555	0.97207593440954	
Vinegar	Axis.9	0.0116080436012557	0.939673403262555	0.97207593440954	
Potato chips sour cream and onion flavored	Axis.1	0.0116080436012557	0.939673403262555	0.97207593440954	
Potato chips sour cream and onion flavored	Axis.8	-0.0116080436012557	0.939673403262555	0.97207593440954	
Potato chips reduced fat	Axis.7	0.0116080436012557	0.939673403262555	0.97207593440954	
Potato french fries fast food	Axis.2	0.0116080436012557	0.939673403262555	0.97207593440954	
Potato baked peel eaten	Axis.2	-0.0184463921802149	0.904269128586874	0.97207593440954	
Potato baked peel eaten with cheese	Axis.7	0.0116080436012557	0.939673403262555	0.97207593440954	
Potato baked peel eaten with chili	Axis.10	0.0116080436012557	0.939673403262555	0.97207593440954	
Romaine lettuce raw	Axis.3	0.0158638972749848	0.917621659409015	0.97207593440954	
Kale cooked from fresh made with oil	Axis.10	0.0116080436012557	0.939673403262555	0.97207593440954	
Spinach raw	Axis.10	-0.0126760573643922	0.934134638882866	0.97207593440954	
Broccoli casserole with rice	Axis.2	0.0154949694313805	0.919531081088717	0.97207593440954	
Carrots cooked from fresh fat not added in cooking	Axis.3	-0.0116080436012557	0.939673403262555	0.97207593440954	
Carrots cooked from fresh fat not added in cooking	Axis.4	-0.0116080436012557	0.939673403262555	0.97207593440954	
Carrots cooked from fresh fat not added in cooking	Axis.9	-0.0116080436012557	0.939673403262555	0.97207593440954	
Sweet potato baked peel eaten fat not added in cooking	Axis.6	0.0116080436012557	0.939673403262555	0.97207593440954	
Tomatoes raw	Axis.10	0.0161842264312485	0.915964136223911	0.97207593440954	
Steak sauce tomato base	Axis.1	0.0116080436012557	0.939673403262555	0.97207593440954	
Steak sauce tomato base	Axis.8	-0.0116080436012557	0.939673403262555	0.97207593440954	
Cabbage green raw	Axis.8	0.0116080436012557	0.939673403262555	0.97207593440954	
Cucumber raw	Axis.6	-0.0132525872023412	0.931145992027486	0.97207593440954	
Lettuce Boston raw	Axis.1	-0.0135572443794065	0.929567069039309	0.97207593440954	
Seaweed raw	Axis.8	-0.0166060422667379	0.913782015188018	0.97207593440954	
Cabbage salad or coleslaw from fast food restaurant	Axis.5	-0.0116080436012557	0.939673403262555	0.97207593440954	
Bean sprouts cooked from fresh fat not added in cooking	Axis.4	0.0116080436012557	0.939673403262555	0.97207593440954	
Cabbage Chinese cooked made with butter	Axis.5	0.0116080436012557	0.939673403262555	0.97207593440954	
Celery cooked fat not added in cooking	Axis.3	-0.0116080436012557	0.939673403262555	0.97207593440954	
Celery cooked fat not added in cooking	Axis.4	-0.0116080436012557	0.939673403262555	0.97207593440954	
Celery cooked fat not added in cooking	Axis.9	-0.0116080436012557	0.939673403262555	0.97207593440954	
Onions cooked from fresh made with oil	Axis.5	-0.0162977880399329	0.915376603029042	0.97207593440954	
Seaweed dried	Axis.4	0.0116080436012557	0.939673403262555	0.97207593440954	
Seaweed cooked NS as to fat added in cooking	Axis.2	0.0135226238035618	0.929746481041739	0.97207593440954	
Vegetables stew type cooked fat not added in cooking	Axis.3	-0.0158638972749848	0.917621659409014	0.97207593440954	
Vegetables stew type cooked fat not added in cooking	Axis.4	0.0162328251185891	0.915712695970421	0.97207593440954	
Cauliflower from frozen creamed	Axis.5	-0.0116080436012557	0.939673403262555	0.97207593440954	
Vegetable combination including carrots broccoli and or dark green leafy cooked with soy based sauce	Axis.9	0.0153851874417984	0.920099355283918	0.97207593440954	
Cucumber pickles relish	Axis.2	0.0116080436012557	0.939673403262555	0.97207593440954	
Ginger root pickled	Axis.6	-0.0116080436012557	0.939673403262555	0.97207593440954	
Vegetable soup home recipe	Axis.3	0.0116080436012557	0.939673403262555	0.97207593440954	
Fruit and vegetable smoothie	Axis.8	0.0116080436012557	0.939673403262555	0.97207593440954	
Margarine NFS	Axis.1	0.0116080436012557	0.939673403262555	0.97207593440954	
Margarine NFS	Axis.8	-0.0116080436012557	0.939673403262555	0.97207593440954	
Mayonnaise regular	Axis.5	0.0116080436012557	0.939673403262555	0.97207593440954	
Creamy dressing	Axis.5	-0.0116080436012557	0.939673403262555	0.97207593440954	
Yogurt dressing	Axis.5	-0.0166060422667379	0.913782015188018	0.97207593440954	
Sugar cinnamon	Axis.2	0.0116080436012557	0.939673403262555	0.97207593440954	
Chocolate sweet or dark	Axis.6	-0.0116080436012557	0.939673403262555	0.97207593440954	
Coffee Cafe Mocha	Axis.7	0.0116080436012557	0.939673403262555	0.97207593440954	
Coffee Iced Latte flavored	Axis.1	0.0116080436012557	0.939673403262555	0.97207593440954	
Coffee Iced Latte flavored	Axis.8	-0.0116080436012557	0.939673403262555	0.97207593440954	
Tea hot leaf oolong	Axis.10	-0.0177085364930063	0.908081635484151	0.97207593440954	
Tea hot hibiscus	Axis.2	-0.0188887449780496	0.901984502508654	0.97207593440954	
Tea hot chai with milk	Axis.9	-0.0189474860752672	0.901681179973514	0.97207593440954	
Soft drink NFS	Axis.1	-0.0116080436012557	0.939673403262555	0.97207593440954	
Carbonated water unsweetened	Axis.4	-0.0180677944259757	0.906225086066205	0.97207593440954	
Soft drink cola	Axis.6	-0.0166060422667379	0.913782015188018	0.97207593440954	
Whiskey and soda	Axis.7	0.0116080436012557	0.939673403262555	0.97207593440954	
Wine table red	Axis.1	0.0116080436012557	0.939673403262555	0.97207593440954	
Wine table red	Axis.8	-0.0116080436012557	0.939673403262555	0.97207593440954	
Wine rice	Axis.10	0.0121746188389418	0.936734753086581	0.97207593440954	
Nutritional powder mix protein light NFS	Axis.5	0.0116080436012557	0.939673403262555	0.97207593440954	
Soy sauce	Axis.8	0.0114647165710815	0.940416923286196	0.972421917000616	
Grapes raw NS as to type	Axis.3	0.0114367631517333	0.940561939662989	0.972421917000616	
Coffee brewed	Axis.6	0.0113700984832167	0.940907789407361	0.972493033221389	
Salsa red commercially prepared	Axis.3	-0.011067835308129	0.942476034972887	0.97354057762061	
Cabbage Chinese cooked fat not added in cooking	Axis.7	-0.011067835308129	0.942476034972887	0.97354057762061	
Walnuts	Axis.1	0.0109444644066502	0.943116187903537	0.973915216105153	
Tomatoes red from fresh fried	Axis.2	-0.0108172350672192	0.943776398804025	0.974310341118273	
Cheese American	Axis.1	-0.010407774041344	0.945901400259723	0.976216969982836	
Tomatoes raw	Axis.2	-0.00954144692588533	0.950398629950339	0.980570015028127	
Italian dressing made with vinegar and oil	Axis.9	0.00905833568913165	0.952907201405596	0.982869314408946	
Fish chowder	Axis.1	0.00830302113336893	0.956830090900947	0.983447619051925	
Fish chowder	Axis.4	0.00830302113336893	0.956830090900947	0.983447619051925	
Noodles chow mein	Axis.4	-0.00885426824650316	0.953966965133771	0.983447619051925	
Berries frozen NFS	Axis.5	0.00830302113336893	0.956830090900947	0.983447619051925	
Spinach raw	Axis.9	0.00857142926544617	0.955435934926407	0.983447619051925	
Lettuce raw	Axis.2	0.00867549007844221	0.954895461102915	0.983447619051925	
Pepper sweet green raw	Axis.2	0.00830302113336893	0.956830090900947	0.983447619051925	
Seaweed raw	Axis.6	0.00830302113336893	0.956830090900947	0.983447619051925	
Cabbage green cooked fat not added in cooking	Axis.4	0.00848534040289886	0.955883080506073	0.983447619051925	
Onions cooked NS as to form NS as to fat added in cooking	Axis.3	0.00830302113336893	0.956830090900947	0.983447619051925	
Yogurt dressing	Axis.4	0.00830302113336893	0.956830090900947	0.983447619051925	
Soft drink cola	Axis.5	-0.00830302113336893	0.956830090900947	0.983447619051925	
Tea hot herbal	Axis.5	0.00811641255929457	0.957799441844436	0.983867732184364	
Soft drink cola diet	Axis.1	0.00811641255929457	0.957799441844436	0.983867732184364	
Cilantro raw	Axis.10	0.00801031110057092	0.95835062002966	0.984145897104771	
Coffee Cappuccino	Axis.5	-0.00737855687208597	0.961632859751307	0.987227650695258	
Cookie chocolate chip made from home recipe or purchased at a bakery	Axis.5	0.00700962902848167	0.963549894976605	0.988617401744485	
Wine rice	Axis.7	0.00700962902848167	0.963549894976605	0.988617401744485	
Mixed nuts NFS	Axis.9	0.00685962060761977	0.964329432496031	0.989128085348062	
