FoodID	taxonomy	Main.food.description
75226090.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Peppers_hot_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Peppers hot cooked NS as to form NS as to fat added in cooking
75227100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Radish_daikon_cooked_fat_not_added_in_cooking	Radish daikon cooked fat not added in cooking
75230000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Sauerkraut_cooked_NS_as_to_fat_added_in_cooking	Sauerkraut cooked NS as to fat added in cooking
75232000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Seaweed_dried	Seaweed dried
75232100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Seaweed_cooked_NS_as_to_fat_added_in_cooking	Seaweed cooked NS as to fat added in cooking
75233000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Squash_summer_yellow_or_green_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Squash summer yellow or green cooked NS as to form NS as to fat added in cooking
75233220.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Squash_spaghetti_cooked_fat_not_added_in_cooking	Squash spaghetti cooked fat not added in cooking
75302080.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_Other_vegetable_mixtures_cooked;Bean_salad_yellow_and_or_green_string_beans	Bean salad yellow and or green string beans
75306998.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_Other_vegetable_mixtures_cooked;Green_peppers_and_onions_cooked_fat_not_added_in_cooking	Green peppers and onions cooked fat not added in cooking
75317020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_Other_vegetable_mixtures_cooked;Vegetables_stew_type_cooked_fat_not_added_in_cooking	Vegetables stew type cooked fat not added in cooking
75403023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Beans_string_green_cooked_from_canned_with_mushroom_sauce	Beans string green cooked from canned with mushroom sauce
75409012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Cauliflower_from_frozen_creamed	Cauliflower from frozen creamed
75440100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Vegetable_combinations_with_tomato_or_curry;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_soy_based_sauce	Vegetable combination including carrots broccoli and or dark green leafy cooked with soy based sauce
75440110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Vegetable_combinations_with_tomato_or_curry;Vegetable_combination_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_soy_based_sauce	Vegetable combination excluding carrots broccoli and dark green leafy cooked with soy based sauce
75440200.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Vegetable_combinations_with_tomato_or_curry;Vegetable_tempura	Vegetable tempura
75440600.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Vegetable_combinations_with_tomato_or_curry;Vegetable_curry	Vegetable curry
75503020.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Cucumber_pickles_relish	Cucumber pickles relish
75503040.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Cucumber_pickles_sweet	Cucumber pickles sweet
75503085.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Ginger_root_pickled	Ginger root pickled
75506010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Mustard	Mustard
75511100.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Pickles_NS_as_to_vegetable	Pickles NS as to vegetable
75607000.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soups;Mushroom_soup_NFS	Mushroom soup NFS
75647000.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soup;Seaweed_soup	Seaweed soup
75649110.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soup;Vegetable_soup_home_recipe	Vegetable soup home recipe
78101100.0	L1_Vegetables;L2_Mixtures_mostly_vegetables_without_meat_poultry_fish;L3_Vegetable_and_fruit_juice_blends_100_juice;L4_;Fruit_and_vegetable_smoothie	Fruit and vegetable smoothie
78101110.0	L1_Vegetables;L2_Mixtures_mostly_vegetables_without_meat_poultry_fish;L3_Vegetable_and_fruit_juice_blends_100_juice;L4_;Fruit_and_vegetable_smoothie_added_protein	Fruit and vegetable smoothie added protein
81101000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Butter_stick_salted	Butter stick salted
81101500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Light_butter_stick_salted	Light butter stick salted
81102000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Margarine_NFS	Margarine NFS
83105500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Honey_mustard_dressing	Honey mustard dressing
83106000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Italian_dressing_made_with_vinegar_and_oil	Italian dressing made with vinegar and oil
83107000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Mayonnaise_regular	Mayonnaise regular
83112500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Creamy_dressing	Creamy dressing
83112990.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Sesame_dressing	Sesame dressing
83114000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Thousand_Island_dressing	Thousand Island dressing
83115000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Yogurt_dressing	Yogurt dressing
83202020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;French_or_Catalina_dressing_light	French or Catalina dressing light
83206500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;Sesame_dressing_light	Sesame dressing light
91101010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sugar_white_granulated_or_lump	Sugar white granulated or lump
91102010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sugar_brown	Sugar brown
91104100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sugar_cinnamon	Sugar cinnamon
91302010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;Honey	Honey
91402000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_Jellies_jams_preserves;Jam_preserve_all_flavors	Jam preserve all flavors
91705300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Chocolate_sweet_or_dark	Chocolate sweet or dark
91746100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;M_M_s_Milk_Chocolate_Candies	M M s Milk Chocolate Candies
92101000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee;Coffee_brewed	Coffee brewed
92101610.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee;Coffee_espresso	Coffee espresso
92101950.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee;Coffee_Cafe_Mocha	Coffee Cafe Mocha
92102400.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee;Iced_Coffee_brewed	Iced Coffee brewed
92102501.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee;Coffee_Iced_Latte_nonfat	Coffee Iced Latte nonfat
92102503.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee;Coffee_Iced_Latte_flavored	Coffee Iced Latte flavored
92161000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Cappuccino;Coffee_Cappuccino	Coffee Cappuccino
92303010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_hot_leaf_green	Tea hot leaf green
92304100.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_hot_leaf_oolong	Tea hot leaf oolong
92306000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_hot_herbal	Tea hot herbal
92306090.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_hot_hibiscus	Tea hot hibiscus
92306800.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_hot_chai_with_milk	Tea hot chai with milk
92308000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_iced_brewed_black_pre_sweetened_with_sugar	Tea iced brewed black pre sweetened with sugar
92308010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_iced_brewed_black_pre_sweetened_with_low_calorie_sweetener	Tea iced brewed black pre sweetened with low calorie sweetener
92309020.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_iced_bottled_black_diet	Tea iced bottled black diet
92400000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Soft_drink_NS;Soft_drink_NFS	Soft drink NFS
92410210.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Carbonated_water_unsweetened	Carbonated water unsweetened
92410310.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Soft_drink_cola	Soft drink cola
92410320.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Soft_drink_cola_diet	Soft drink cola diet
92410510.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Soft_drink_fruit_flavored_caffeine_free	Soft drink fruit flavored caffeine free
92530610.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruit_flavored_drinks_with_high_vitamin_C;Fruit_juice_drink_with_high_vitamin_C	Fruit juice drink with high vitamin C
93101000.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Beers_and_ales;L4_;Beer	Beer
93301170.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Cocktails;L4_;Whiskey_and_soda	Whiskey and soda
93301211.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Cocktails;L4_;Vodka_and_soda	Vodka and soda
93301218.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Cocktails;L4_;Vodka_and_tonic	Vodka and tonic
93401010.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Wines;L4_;Wine_table_red	Wine table red
93401100.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Wines;L4_;Wine_rice	Wine rice
94000100.0	L1_Sugars_Sweets_and_Beverages;L2_Water_noncarbonated;L3_Water_not_bottled;L4_;Water_tap	Water tap
94100100.0	L1_Sugars_Sweets_and_Beverages;L2_Water_noncarbonated;L3_Water_bottled;L4_;Water_bottled_unsweetened	Water bottled unsweetened
95230000.0	L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_Nutrition_powders;L4_;Nutritional_powder_mix_whey_based_NFS	Nutritional powder mix whey based NFS
95230020.0	L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_Nutrition_powders;L4_;Nutritional_powder_mix_protein_light_NFS	Nutritional powder mix protein light NFS
