FoodID	taxonomy	Main.food.description
75221000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Onions_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Onions cooked NS as to form NS as to fat added in cooking
75221011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Onions_cooked_from_fresh_fat_not_added_in_cooking	Onions cooked from fresh fat not added in cooking
75221017.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Onions_cooked_from_fresh_made_with_oil	Onions cooked from fresh made with oil
75221020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Onions_cooked_NS_as_to_form_fat_added_in_cooking_NS_as_to_type_of_fat	Onions cooked NS as to form fat added in cooking NS as to type of fat
75223011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_cowpeas_field_peas_or_blackeye_peas_not_dried_cooked_from_fresh_fat_not_added_in_cooking	Peas cowpeas field peas or blackeye peas not dried cooked from fresh fat not added in cooking
75224020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_green_cooked_NS_as_to_form_fat_not_added_in_cooking	Peas green cooked NS as to form fat not added in cooking
75224021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_green_cooked_from_fresh_fat_not_added_in_cooking	Peas green cooked from fresh fat not added in cooking
75224022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_green_cooked_from_frozen_fat_not_added_in_cooking	Peas green cooked from frozen fat not added in cooking
75224023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_green_cooked_from_canned_fat_not_added_in_cooking	Peas green cooked from canned fat not added in cooking
75224046.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_green_cooked_from_frozen_made_with_oil	Peas green cooked from frozen made with oil
75225010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Pigeon_peas_cooked_NS_as_to_form_fat_not_added_in_cooking	Pigeon peas cooked NS as to form fat not added in cooking
75226090.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peppers_hot_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Peppers hot cooked NS as to form NS as to fat added in cooking
75230000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Sauerkraut_cooked_NS_as_to_fat_added_in_cooking	Sauerkraut cooked NS as to fat added in cooking
75231012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Snowpea_cooked_from_frozen_fat_not_added_in_cooking	Snowpea cooked from frozen fat not added in cooking
75231026.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Snowpea_cooked_from_fresh_made_with_oil	Snowpea cooked from fresh made with oil
75233001.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Squash_summer_yellow_or_green_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Squash summer yellow or green cooked from fresh NS as to fat added in cooking
75233011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Squash_summer_yellow_or_green_cooked_from_fresh_fat_not_added_in_cooking	Squash summer yellow or green cooked from fresh fat not added in cooking
75233027.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Squash_summer_yellow_or_green_cooked_from_fresh_made_with_oil	Squash summer yellow or green cooked from fresh made with oil
75233028.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Squash_summer_yellow_or_green_cooked_from_fresh_made_with_butter	Squash summer yellow or green cooked from fresh made with butter
75302505.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Beans_string_green_and_potatoes_cooked_fat_not_added_in_cooking	Beans string green and potatoes cooked fat not added in cooking
75302511.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Beans_string_green_and_potatoes_cooked_made_with_oil	Beans string green and potatoes cooked made with oil
75306999.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Green_peppers_and_onions_cooked_NS_as_to_fat_added_in_cooking	Green peppers and onions cooked NS as to fat added in cooking
75311000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Mixed vegetables cooked NS as to form NS as to fat added in cooking
75311010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_cooked_NS_as_to_form_fat_not_added_in_cooking	Mixed vegetables cooked NS as to form fat not added in cooking
75311012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_cooked_from_frozen_fat_not_added_in_cooking	Mixed vegetables cooked from frozen fat not added in cooking
75311013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_cooked_from_canned_fat_not_added_in_cooking	Mixed vegetables cooked from canned fat not added in cooking
75311030.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_cooked_from_canned_made_with_oil	Mixed vegetables cooked from canned made with oil
75316022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Squash_summer_yellow_or_green_and_onions_cooked_made_with_oil	Squash summer yellow or green and onions cooked made with oil
75316030.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Squash_summer_yellow_or_green_with_tomato_sauce_cooked_fat_not_added_in_cooking	Squash summer yellow or green with tomato sauce cooked fat not added in cooking
75330100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_no_sauce_NS_as_to_fat_added_in_cooking	Vegetable combination including carrots broccoli and or dark green leafy cooked no sauce NS as to fat added in cooking
75330110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_no_sauce_fat_not_added_in_cooking	Vegetable combination including carrots broccoli and or dark green leafy cooked no sauce fat not added in cooking
75330121.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_no_sauce_made_with_oil	Vegetable combination including carrots broccoli and or dark green leafy cooked no sauce made with oil
75330151.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_combination_excluding_carrots_broccoli_and_dark_green_leafy_cooked_no_sauce_made_with_oil	Vegetable combination excluding carrots broccoli and dark green leafy cooked no sauce made with oil
75409011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Cauliflower_from_fresh_creamed	Cauliflower from fresh creamed
75410500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Chiles_rellenos_cheese_filled	Chiles rellenos cheese filled
75414030.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Mushrooms_batter_dipped_fried	Mushrooms batter dipped fried
75414500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Okra_batter_dipped_fried	Okra batter dipped fried
75415020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Onion_rings_NS_as_to_form_batter_dipped_baked_or_fried	Onion rings NS as to form batter dipped baked or fried
75415022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Onion_rings_from_frozen_batter_dipped_baked_or_fried	Onion rings from frozen batter dipped baked or fried
75440100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_soy_based_sauce	Vegetable combination including carrots broccoli and or dark green leafy cooked with soy based sauce
75440310.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combinations_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_tomato_sauce	Vegetable combinations excluding carrots broccoli and dark green leafy cooked with tomato sauce
75440600.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_curry	Vegetable curry
75460700.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combinations_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_pasta	Vegetable combinations including carrots broccoli and or dark green leafy cooked with pasta
75460900.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Chow_mein_or_chop_suey_meatless_with_noodles	Chow mein or chop suey meatless with noodles
75500210.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Beets_pickled	Beets pickled
75503010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Cucumber_pickles_dill	Cucumber pickles dill
75503020.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Cucumber_pickles_relish	Cucumber pickles relish
75503090.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Horseradish	Horseradish
75506010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Mustard	Mustard
75510000.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Olives_NFS	Olives NFS
75510010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Olives_green	Olives green
75510020.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Olives_black	Olives black
75510030.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Olives_green_stuffed	Olives green stuffed
75511010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Hot_pepper_sauce	Hot pepper sauce
75511040.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Pepper_hot_pickled	Pepper hot pickled
75515100.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Vegetables_pickled	Vegetables pickled
75604600.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Gazpacho	Gazpacho
75647000.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Seaweed_soup	Seaweed soup
75649010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_soup_canned_prepared_with_water_or_ready_to_serve	Vegetable soup canned prepared with water or ready to serve
75649110.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_soup_home_recipe	Vegetable soup home recipe
75651010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Minestrone_soup_canned_prepared_with_water_or_ready_to_serve	Minestrone soup canned prepared with water or ready to serve
75651020.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_beef_soup_canned_prepared_with_water_or_ready_to_serve	Vegetable beef soup canned prepared with water or ready to serve
75652010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_beef_soup_home_recipe	Vegetable beef soup home recipe
75652050.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_beef_soup_with_rice_home_recipe	Vegetable beef soup with rice home recipe
78101000.0	L1_Vegetables;L2_Mixtures_mostly_vegetables_without_meat_poultry_fish;L3_Vegetable_and_fruit_juice_blends_100_juice;Vegetable_and_fruit_juice_100_juice_with_high_vitamin_C	Vegetable and fruit juice 100 juice with high vitamin C
78101100.0	L1_Vegetables;L2_Mixtures_mostly_vegetables_without_meat_poultry_fish;L3_Vegetable_and_fruit_juice_blends_100_juice;Fruit_and_vegetable_smoothie	Fruit and vegetable smoothie
81100500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Butter_NFS	Butter NFS
81101000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Butter_stick_salted	Butter stick salted
81101010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Butter_whipped_tub_salted	Butter whipped tub salted
81102000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_NFS	Margarine NFS
81102010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_stick_salted	Margarine stick salted
81102020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_tub_salted	Margarine tub salted
81103020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_whipped_tub_salted	Margarine whipped tub salted
81103040.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_stick_salted	Margarine like spread stick salted
81103080.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_tub_salted	Margarine like spread tub salted
81104010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_reduced_calorie_about_40_fat_tub_salted	Margarine like spread reduced calorie about 40 fat tub salted
81104100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_fat_free_tub_salted	Margarine like spread fat free tub salted
81302050.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;Tartar_sauce	Tartar sauce
82101500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;Coconut_oil	Coconut oil
82104000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;Olive_oil	Olive oil
83100100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Salad_dressing_NFS_for_salads	Salad dressing NFS for salads
83100200.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Salad_dressing_NFS_for_sandwiches	Salad dressing NFS for sandwiches
83101000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Blue_or_roquefort_cheese_dressing	Blue or roquefort cheese dressing
83102000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Caesar_dressing	Caesar dressing
83104000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;French_or_Catalina_dressing	French or Catalina dressing
83106000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Italian_dressing_made_with_vinegar_and_oil	Italian dressing made with vinegar and oil
83107000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Mayonnaise_regular	Mayonnaise regular
83110000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Mayonnaise_type_salad_dressing	Mayonnaise type salad dressing
83112500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Creamy_dressing	Creamy dressing
83112990.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Sesame_dressing	Sesame dressing
83114000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Thousand_Island_dressing	Thousand Island dressing
83203000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Caesar_dressing_light	Caesar dressing light
83204000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Mayonnaise_light	Mayonnaise light
83204030.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Mayonnaise_reduced_fat_with_olive_oil	Mayonnaise reduced fat with olive oil
83204050.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Mayonnaise_type_salad_dressing_light	Mayonnaise type salad dressing light
83205450.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Italian_dressing_light	Italian dressing light
83210100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Creamy_dressing_light	Creamy dressing light
83300100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Blue_or_roquefort_cheese_dressing_fat_free	Blue or roquefort cheese dressing fat free
83300400.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;French_or_Catalina_dressing_fat_free	French or Catalina dressing fat free
83300600.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Italian_dressing_fat_free	Italian dressing fat free
83300700.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Mayonnaise_fat_free	Mayonnaise fat free
83300900.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Salad_dressing_fat_free_NFS	Salad dressing fat free NFS
91101000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_NFS	Sugar NFS
91101010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_white_granulated_or_lump	Sugar white granulated or lump
91102010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_brown	Sugar brown
91104100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_cinnamon	Sugar cinnamon
91107000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_substitute_sucralose_powder	Sugar substitute sucralose powder
91108000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_substitute_stevia_powder	Sugar substitute stevia powder
91200000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;Sugar_substitute_powder_NFS	Sugar substitute powder NFS
91200040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;Sugar_substitute_saccharin_powder	Sugar substitute saccharin powder
91201010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;Sugar_substitute_aspartame_powder	Sugar substitute aspartame powder
91300100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Pancake_syrup_NFS	Pancake syrup NFS
91301040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Buttered_blends_syrup	Buttered blends syrup
91301060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Maple_syrup	Maple syrup
91301080.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Chocolate_syrup_thin_type	Chocolate syrup thin type
91301250.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Maple_and_corn_and_or_cane_pancake_syrup_blends	Maple and corn and or cane pancake syrup blends
