Food	Axis	correlation	pval	qval	Significance
Seafood soup with vegetables including carrots broccoli and or dark green leafy no potatoes	Axis.3	0.0225017580185205	0.730931484939285	0.927903640284553	
Gravy poultry fat free	Axis.2	-0.0225017580185205	0.730931484939286	0.927903640284553	
Egg omelet or scrambled egg made with butter	Axis.8	0.0225017580185205	0.730931484939285	0.927903640284553	
Egg omelet or scrambled egg with cheese made with margarine	Axis.10	-0.0225017580185205	0.730931484939286	0.927903640284553	
Egg omelet or scrambled egg with cheese made with oil	Axis.4	0.0226541454613684	0.729180245288698	0.927903640284553	
Egg omelet or scrambled egg with cheese meat and vegetables other than dark green and or tomatoes NS as to fat added in cooking	Axis.6	-0.0225017580185205	0.730931484939286	0.927903640284553	
Egg omelet or scrambled egg with potatoes and or onions fat added in cooking	Axis.3	-0.0227961798748091	0.727549245729302	0.927903640284553	
Egg omelet or scrambled egg with potatoes and or onions fat added in cooking	Axis.6	0.0232245606039485	0.722637542679598	0.927903640284553	
Egg substitute omelet scrambled or fried with meat fat added in cooking	Axis.6	0.0225017580185205	0.730931484939285	0.927903640284553	
Beans dry cooked NS as to type and as to fat added in cooking	Axis.7	-0.0226898034521368	0.72877066513446	0.927903640284553	
Red kidney beans dry cooked NS as to fat added in cooking	Axis.9	0.0225017580185205	0.730931484939285	0.927903640284553	
Pork and beans	Axis.8	-0.0225017580185205	0.730931484939286	0.927903640284553	
Soy sauce reduced sodium	Axis.1	0.0225017580185205	0.730931484939285	0.927903640284553	
Peanuts dry roasted lightly salted	Axis.10	-0.0225017580185205	0.730931484939286	0.927903640284553	
Peanuts honey roasted	Axis.9	-0.0228329320714478	0.727127414780656	0.927903640284553	
Pecans NFS	Axis.7	0.0229140564512837	0.726196583904318	0.927903640284553	
Peanut butter and jelly sandwich with regular peanut butter regular jelly on wheat bread	Axis.3	0.0227011945692841	0.728639838983049	0.927903640284553	
Peanut butter and jelly sandwich with regular peanut butter regular jelly on wheat bread	Axis.9	-0.022927030287279	0.726047757764251	0.927903640284553	
Chia seeds	Axis.5	0.0225017580185205	0.730931484939285	0.927903640284553	
Bread white made from home recipe or purchased at a bakery	Axis.1	-0.0231286225224871	0.723736565920823	0.927903640284553	
Bread white made from home recipe or purchased at a bakery	Axis.6	0.0231286225224871	0.723736565920823	0.927903640284553	
Pan Dulce with fruit no frosting	Axis.2	0.0225017580185205	0.730931484939285	0.927903640284553	
Bread whole wheat made from home recipe or purchased at bakery	Axis.7	-0.0228364304131175	0.727087266120229	0.927903640284553	
Bread wheat or cracked wheat made from home recipe or purchased at bakery toasted	Axis.5	0.0230695173969853	0.724413929487724	0.927903640284553	
Roll whole wheat	Axis.5	-0.022781804682556	0.727714262302889	0.927903640284553	
Bagel multigrain	Axis.7	0.0225017580185205	0.730931484939285	0.927903640284553	
Muffin fruit	Axis.9	0.0230695173969853	0.724413929487724	0.927903640284553	
Cheesecake with fruit	Axis.5	0.0225017580185205	0.730931484939285	0.927903640284553	
Snack cake chocolate with icing or filling	Axis.10	0.0226869284136862	0.728803685982482	0.927903640284553	
Cake or cupcake lemon with icing or filling	Axis.2	-0.0225017580185205	0.730931484939286	0.927903640284553	
Cake torte	Axis.6	0.0225017580185205	0.730931484939285	0.927903640284553	
Cake shortcake biscuit type with fruit	Axis.3	0.0225017580185205	0.730931484939285	0.927903640284553	
Cookie chocolate chip made from home recipe or purchased at a bakery	Axis.3	-0.0229397103497482	0.725902311503237	0.927903640284553	
Cookie oatmeal with chocolate chips	Axis.7	0.0230204328739559	0.72497661675471	0.927903640284553	
Cookie raisin sandwich cream filled	Axis.8	-0.0225017580185205	0.730931484939286	0.927903640284553	
Marie biscuit	Axis.2	0.0225017580185205	0.730931484939285	0.927903640284553	
Cookie vanilla sandwich	Axis.5	0.0227682399332451	0.727869987094859	0.927903640284553	
Pie cherry one crust	Axis.9	-0.0225017580185205	0.730931484939286	0.927903640284553	
Pie pumpkin	Axis.3	-0.022781804682556	0.727714262302889	0.927903640284553	
Pastry puff custard or cream filled iced or not iced	Axis.2	-0.0225017580185205	0.730931484939286	0.927903640284553	
Empanada Mexican turnover pumpkin	Axis.2	-0.0230695173969853	0.724413929487724	0.927903640284553	
Empanada Mexican turnover pumpkin	Axis.3	-0.0230695173969853	0.724413929487724	0.927903640284553	
Doughnut raised or yeast	Axis.7	0.0232137388696658	0.722761483172974	0.927903640284553	
Cereal or granola bar with yogurt coating General Mills Nature Valley Chewy Granola Bar 	Axis.2	-0.0225017580185205	0.730931484939286	0.927903640284553	
Graham crackers chocolate covered	Axis.10	-0.0225017580185205	0.730931484939286	0.927903640284553	
Crackers butter reduced sodium	Axis.1	-0.0225017580185205	0.730931484939286	0.927903640284553	
Crackers woven wheat	Axis.5	-0.0225017580185205	0.730931484939286	0.927903640284553	
Tortilla chips flavored	Axis.2	0.0225017580185205	0.730931484939285	0.927903640284553	
Tortilla chips nacho cheese flavor Doritos 	Axis.10	-0.022738679105797	0.728209387263798	0.927903640284553	
Multigrain chips Sun Chips 	Axis.7	0.0225017580185205	0.730931484939285	0.927903640284553	
Snack mix plain Chex Mix 	Axis.10	-0.0232015602963437	0.722900972083365	0.927903640284553	
French toast plain from fast food restaurant	Axis.4	0.0225017580185205	0.730931484939285	0.927903640284553	
Dumpling plain	Axis.3	0.0225017580185205	0.730931484939285	0.927903640284553	
Pasta gluten free	Axis.10	-0.0225017580185205	0.730931484939286	0.927903640284553	
Oatmeal regular or quick made with water fat not added in cooking	Axis.5	0.0225398012889509	0.730494159958158	0.927903640284553	
Oatmeal regular or quick made with milk fat added in cooking	Axis.9	0.0225017580185205	0.730931484939285	0.927903640284553	
Oatmeal regular or quick made with non dairy milk fat not added in cooking	Axis.3	0.0225017580185205	0.730931484939285	0.927903640284553	
Rice white cooked fat added in cooking made with oil	Axis.9	0.0229516150939322	0.725765767444082	0.927903640284553	
Rice white cooked fat added in cooking made with oil	Axis.10	-0.0225730437607835	0.730112093625661	0.927903640284553	
Rice brown cooked NS as to fat added in cooking	Axis.4	-0.0232619361038063	0.722209539572667	0.927903640284553	
Cereal Post Great Grains Cranberry Almond Crunch 	Axis.10	-0.0225017580185205	0.730931484939286	0.927903640284553	
Cereal Kellogg s Frosted Mini Wheats 	Axis.8	-0.0230212182304212	0.724967612548786	0.927903640284553	
Cereal Post Honey Bunches of Oats with Almonds 	Axis.10	-0.0231641847964859	0.723329114453055	0.927903640284553	
Cereal Kellogg s Special K Red Berries 	Axis.4	-0.0225017580185205	0.730931484939286	0.927903640284553	
Burrito taco or quesadilla with egg and breakfast meat	Axis.2	0.0229686821818451	0.725570027865781	0.927903640284553	
Burrito taco or quesadilla with egg beans and breakfast meat	Axis.2	0.0225017580185205	0.730931484939285	0.927903640284553	
Gordita sope or chalupa with meat	Axis.3	-0.0225017580185205	0.730931484939286	0.927903640284553	
Taquito or flauta with chicken	Axis.2	0.0225017580185205	0.730931484939285	0.927903640284553	
Pizza with meat other than pepperoni from frozen medium crust	Axis.9	-0.0225017580185205	0.730931484939286	0.927903640284553	
Egg roll meatless	Axis.3	0.0230695173969853	0.724413929487724	0.927903640284553	
Spanish rice from restaurant	Axis.1	0.0225017580185205	0.730931484939285	0.927903640284553	
Lemon juice 100 NS as to form	Axis.1	-0.0230593494222223	0.724530479347891	0.927903640284553	
Starfruit raw	Axis.10	0.0225017580185205	0.730931484939285	0.927903640284553	
Cherries sweet raw	Axis.7	-0.0225017580185205	0.730931484939286	0.927903640284553	
Passion fruit raw	Axis.7	-0.0225017580185205	0.730931484939286	0.927903640284553	
Peach cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener	Axis.1	-0.0229317351980706	0.725993789086223	0.927903640284553	
Peach cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener	Axis.4	-0.0227058994800756	0.728585805716304	0.927903640284553	
Cranberries NS as to raw cooked or canned	Axis.7	0.0225017580185205	0.730931484939285	0.927903640284553	
Mango nectar	Axis.7	0.0225017580185205	0.730931484939285	0.927903640284553	
Potato chips ruffled plain	Axis.6	0.0229599646628199	0.725670005409719	0.927903640284553	
Potato chips ruffled sour cream and onion flavored	Axis.1	0.0225017580185205	0.730931484939285	0.927903640284553	
Potato chips restructured reduced fat lightly salted	Axis.10	0.0225017580185205	0.730931484939285	0.927903640284553	
Potato chips lightly salted	Axis.8	0.0227706063098544	0.72784282003088	0.927903640284553	
Potato french fries from frozen fried	Axis.8	0.0226064273370694	0.729728472500747	0.927903640284553	
Potato mashed from restaurant	Axis.5	-0.0226111377805728	0.729674348727517	0.927903640284553	
Collards cooked from fresh made with oil	Axis.8	0.0225017580185205	0.730931484939285	0.927903640284553	
Collards cooked from frozen made with butter	Axis.8	0.0225017580185205	0.730931484939285	0.927903640284553	
Greens cooked from canned fat not added in cooking	Axis.7	-0.0225017580185205	0.730931484939286	0.927903640284553	
Sweet potato casserole or mashed	Axis.1	0.0230695173969853	0.724413929487724	0.927903640284553	
Tomato juice cocktail	Axis.9	-0.0225017580185205	0.730931484939286	0.927903640284553	
Bean sprouts raw	Axis.5	-0.0225017580185205	0.730931484939286	0.927903640284553	
Cabbage green cooked fat not added in cooking	Axis.4	-0.0229445093816368	0.725847266919015	0.927903640284553	
Corn yellow cooked from canned fat not added in cooking	Axis.9	0.0225776769525634	0.730058848156119	0.927903640284553	
Beans string green and potatoes cooked fat not added in cooking	Axis.6	-0.0225017580185205	0.730931484939286	0.927903640284553	
Mixed vegetables cooked from canned made with oil	Axis.2	-0.0225017580185205	0.730931484939286	0.927903640284553	
Squash summer yellow or green and onions cooked made with oil	Axis.10	-0.0225017580185205	0.730931484939286	0.927903640284553	
Pepper hot pickled	Axis.5	-0.0225017580185205	0.730931484939286	0.927903640284553	
Fruit and vegetable smoothie	Axis.3	0.0225017580185205	0.730931484939285	0.927903640284553	
Margarine like spread stick salted	Axis.9	-0.022680517962926	0.728877314109232	0.927903640284553	
Mayonnaise type salad dressing	Axis.7	0.0225569291018733	0.730297296236158	0.927903640284553	
Creamy dressing	Axis.6	-0.0225304528590937	0.73060161642024	0.927903640284553	
Salad dressing fat free NFS	Axis.5	-0.0231340463621077	0.72367441774902	0.927903640284553	
Sugar substitute sucralose powder	Axis.10	-0.0228803716977793	0.726583038131233	0.927903640284553	
Jelly all flavors	Axis.9	0.0230911299474976	0.724166217880264	0.927903640284553	
Milk chocolate candy with almonds	Axis.7	0.0225035883160385	0.73091044283214	0.927903640284553	
Tea hot leaf oolong	Axis.5	-0.0225017580185205	0.730931484939286	0.927903640284553	
Tea hot herbal	Axis.10	-0.0225600618715924	0.730261290704951	0.927903640284553	
Tea iced instant black unsweetened dry	Axis.3	0.0225017580185205	0.730931484939285	0.927903640284553	
Tea iced brewed black pre sweetened with low calorie sweetener	Axis.2	0.0228188173390731	0.727289409833524	0.927903640284553	
Soft drink ginger ale diet	Axis.2	0.0229695137176265	0.725560491575824	0.927903640284553	
Fruit flavored drink with high vitamin C	Axis.5	0.0230540679094516	0.724591020905419	0.927903640284553	
Horchata beverage made with water	Axis.3	-0.0225017580185205	0.730931484939286	0.927903640284553	
Vodka and tonic	Axis.9	0.0230376831046595	0.724778849496226	0.927903640284553	
Nutritional drink or shake ready to drink Ensure 	Axis.9	0.0224853138705172	0.731120544931563	0.928073435505834	
Frankfurter or hot dog sandwich beef plain on white bun	Axis.5	0.0224637327416648	0.731368689920301	0.928107586543345	
Soup mostly noodles	Axis.7	-0.0224668150193839	0.731333247442903	0.928107586543345	
Broccoli cooked from frozen fat not added in cooking	Axis.4	-0.0224682465867041	0.731316786338532	0.928107586543345	
Peas green cooked from frozen fat not added in cooking	Axis.10	-0.0224706539404975	0.731289105275413	0.928107586543345	
Fruit cocktail cooked or canned drained solids	Axis.8	0.0224310499915828	0.731744537168558	0.928514317429552	
Raisins	Axis.3	-0.0224191214765929	0.731881729430128	0.928547967627215	
Spinach cooked from fresh fat not added in cooking	Axis.1	0.0224236048325819	0.731830164447714	0.928547967627215	
Tilapia baked or broiled made with oil	Axis.2	0.0224137997608792	0.731942938305525	0.928555417310555	
Cookie oatmeal with raisins	Axis.3	0.0223855784321448	0.732267560395255	0.928897011145478	
Brandy	Axis.3	-0.0223735492225708	0.7324059435186	0.929002323096387	
Cookie vanilla sandwich	Axis.7	0.0223578726245487	0.732586298898603	0.929160853780692	
Potato baked peel not eaten with butter	Axis.10	-0.0222987982228552	0.733266067023405	0.929952732571441	
Milk lactose free whole	Axis.4	0.0215442364007111	0.741966913623205	0.930022022155632	
Milk lactose free whole	Axis.6	0.0215442364007111	0.741966913623205	0.930022022155632	
Milk lactose free whole	Axis.9	0.0215442364007111	0.741966913623205	0.930022022155632	
Kefir NS as to fat content	Axis.3	0.0215442364007111	0.741966913623205	0.930022022155632	
Kefir NS as to fat content	Axis.7	-0.0215442364007111	0.741966913623209	0.930022022155632	
Kefir NS as to fat content	Axis.8	-0.0215442364007111	0.741966913623209	0.930022022155632	
Milk evaporated whole	Axis.1	0.021997943749849	0.736731209135227	0.930022022155632	
Yogurt Greek low fat milk plain	Axis.1	0.0215442364007111	0.741966913623205	0.930022022155632	
Yogurt nonfat milk fruit	Axis.9	-0.0219860481289667	0.736868328859517	0.930022022155632	
Chocolate milk ready to drink reduced fat	Axis.8	0.0215442364007111	0.741966913623205	0.930022022155632	
Hot chocolate Cocoa ready to drink made with non dairy milk	Axis.7	0.0215442364007111	0.741966913623205	0.930022022155632	
Chocolate milk made from syrup with whole milk	Axis.9	-0.022106170646665	0.735484070746638	0.930022022155632	
Coffee creamer powder fat free	Axis.9	-0.0215442364007111	0.741966913623209	0.930022022155632	
Pudding flavors other than chocolate prepared from dry mix low calorie containing artificial sweetener milk added	Axis.1	-0.0215442364007111	0.741966913623209	0.930022022155632	
Pudding ready to eat chocolate	Axis.1	0.0221004205697638	0.735550313611173	0.930022022155632	
Cheese Swiss	Axis.2	0.0222277082725141	0.734084373418855	0.930022022155632	
Cheese cottage low fat	Axis.2	-0.0216661141951405	0.740559287417229	0.930022022155632	
Beef brisket cooked NS as to fat eaten	Axis.4	-0.0215442364007111	0.741966913623209	0.930022022155632	
Pork steak or cutlet battered fried lean and fat eaten	Axis.5	0.0215442364007111	0.741966913623205	0.930022022155632	
Chicken NS as to part rotisserie skin not eaten	Axis.8	0.0215442364007111	0.741966913623205	0.930022022155632	
Chicken breast NS as to cooking method skin not eaten	Axis.3	0.0219394184165302	0.73740590548362	0.930022022155632	
Chicken breast rotisserie skin not eaten	Axis.1	-0.0215442364007111	0.741966913623209	0.930022022155632	
Chicken breast sauteed skin not eaten	Axis.8	0.0217678420165225	0.7393850432957	0.930022022155632	
Turkey drumstick roasted skin eaten	Axis.9	-0.0215442364007111	0.741966913623209	0.930022022155632	
Beef sausage reduced fat	Axis.5	-0.0215442364007111	0.741966913623209	0.930022022155632	
Bologna NFS	Axis.4	0.0215718983893151	0.741647356361358	0.930022022155632	
Pepperoni NFS	Axis.4	-0.0219825439932892	0.736908722295537	0.930022022155632	
Meat spread or potted meat NFS	Axis.8	0.0218590155375946	0.738333140107986	0.930022022155632	
Cod baked or broiled made with oil	Axis.3	0.0215442364007111	0.741966913623205	0.930022022155632	
Cod baked or broiled made with oil	Axis.7	-0.0215442364007111	0.741966913623209	0.930022022155632	
Cod baked or broiled made with oil	Axis.8	-0.0215442364007111	0.741966913623209	0.930022022155632	
Salmon baked or broiled made with cooking spray	Axis.7	0.0215442364007111	0.741966913623205	0.930022022155632	
